 JOBID,          EXEC_HOST, MIN_, CPUS, MIN_, NODE,           END_TIME,         DEPENDENCY,           FEATURES,       ARRAY_JOB_ID, JOBID,                  NAME, THR,            COMMENT, ARRAY,          TIME_LEFT,         MIN_MEMORY,               TIME, REQ_NO, NODELIST,  CON, PRI, PARTI,      QOS,             REASON,   NODELIST(REASON),                     START_TIME,               STATE,          SUBMIT_TIME,
 WORK_DIR
     2,                n/a,    4,    4,    0,    1,                N/A,             (null),             (null),                  2,     2,              maketest,   *,             (null),   N/A,          UNLIMITED,                  0,               0:00,       ,       ,    0, 0.9,   cpu,   (null),               None,             (None),                            N/A,             PENDING,  2023-06-07T03:16:01,                                   /home/ubuntu/app/vasp.6.3.0-neb_intel_2018_all
     1,                n/a,   16,    4,    0,    1,                N/A,             (null),             (null),                  1,     1,              maketest,   *,             (null),   N/A,       365-00:00:00,                  0,               0:00,       ,       ,    0, 0.9,   gpu,   (null),               None,             (None),                            N/A,             PENDING,  2023-06-07T03:16:01,                                                   /home/ubuntu/app/vasp-6.3.0_1d
